number,value,datetime_start,datetime_complete,duration,params_color_p,params_disk_size,params_length_max,params_length_min,params_min_threshold,params_no_object_threshold,params_pp_circle,params_pp_square,params_radius_max,params_radius_min,state
11,0.37251655629139074,2026-04-20 11:33:52.748606,2026-04-20 11:35:01.705830,0 days 00:01:08.957224,0.6532125134471015,3,112.69247971645676,85.7317023808497,116.78537582264524,781.3332787291242,0.7796237052642775,0.7262709605469653,38.72105564847269,42.32763214903049,COMPLETE
12,0.4271523178807947,2026-04-20 11:33:52.758533,2026-04-20 11:34:52.324365,0 days 00:00:59.565832,0.7935382502487581,1,106.77865595023533,95.99713829114958,114.2945193079492,208.72474197093607,0.8189562517697739,0.599555458391308,44.53958017080737,41.78948482129736,COMPLETE
13,0.8336092715231788,2026-04-20 11:33:52.763401,2026-04-20 11:35:19.053334,0 days 00:01:26.289933,0.5818098777456091,2,107.21010172144699,87.41832296936404,56.55603582905581,226.0279261789678,0.7787824795724543,0.6975423932395969,42.7449800100679,34.51942326331009,COMPLETE
14,0.8865894039735099,2026-04-20 11:33:52.772475,2026-04-20 11:35:01.861535,0 days 00:01:09.089060,0.7998335694829009,3,106.62137156156955,86.030942029986,109.73956093614606,920.3350082116143,0.8648551478879881,0.6196654490625727,49.90489605139794,31.716688440886323,COMPLETE
15,0.625,2026-04-20 11:33:52.778523,2026-04-20 11:34:58.925736,0 days 00:01:06.147213,0.6099341183111355,1,103.02429058831234,97.88618574581513,80.02634288188585,206.31206237242546,0.8379615065570597,0.7304652410483472,43.20030075445164,35.608920739191504,COMPLETE
16,0.5389072847682119,2026-04-20 11:34:52.345174,2026-04-20 11:36:30.711874,0 days 00:01:38.366700,0.7664777644554653,3,106.75870324556706,85.50669534761084,80.91339726454864,510.1397179522704,0.8360857302621468,0.5891519620703756,39.50164021128501,35.621366529937106,COMPLETE
17,0.5554635761589404,2026-04-20 11:34:55.095215,2026-04-20 11:36:14.357845,0 days 00:01:19.262630,0.8124539650858938,2,106.55245220310367,86.79267778312321,104.11525918077686,332.7685973620685,0.8597816039412047,0.5875439944443355,41.59319342333826,42.152974511341164,COMPLETE
18,0.8766556291390728,2026-04-20 11:34:58.938901,2026-04-20 11:36:36.428825,0 days 00:01:37.489924,0.6690419668539833,3,103.86953150253487,89.96216909426931,96.259099384179,431.79350214046485,0.7619669211275251,0.6861439740500863,52.14482791719854,34.125784437452936,COMPLETE
19,0.8874172185430463,2026-04-20 11:35:01.715303,2026-04-20 11:37:01.437670,0 days 00:01:59.722367,0.6612549543259152,4,110.89090385926889,93.19043801552623,86.11656816230189,134.59364719832644,0.8237823877894849,0.695331499518589,49.15418588023411,30.15130824888612,COMPLETE
20,0.9031456953642384,2026-04-20 11:35:01.874463,2026-04-20 11:36:40.777528,0 days 00:01:38.903065,0.7145103523491598,3,109.1594395822308,93.55736894157212,95.36813232423063,918.9553564785543,0.8360586092410092,0.6677300378608164,45.78396012466857,35.55115011867982,COMPLETE
21,0.7682119205298014,2026-04-20 11:35:08.758128,2026-04-20 11:36:54.446323,0 days 00:01:45.688195,0.7909983202149344,2,112.56995848514629,89.86209803034026,58.29917293514899,73.8824488667039,0.7528034171893275,0.6939887084094469,51.983949367434164,35.454579606232215,COMPLETE
22,0.8385761589403974,2026-04-20 11:35:12.658915,2026-04-20 11:37:05.110593,0 days 00:01:52.451678,0.6584977266739861,3,111.85915180476172,93.98051991512291,108.36350064568404,621.8232199669953,0.8431576107889502,0.7041821245637753,47.10466348750397,31.809736424406267,COMPLETE
23,0.4610927152317881,2026-04-20 11:35:18.078083,2026-04-20 11:37:26.167602,0 days 00:02:08.089519,0.7296359430290543,1,109.07017673106773,90.68826457697406,56.72574939108115,959.6325317143734,0.8087124699357903,0.7119356072943321,42.32171453888698,42.47865560193396,COMPLETE
24,0.5298013245033113,2026-04-20 11:35:19.061641,2026-04-20 11:37:10.552936,0 days 00:01:51.491295,0.6633857427968398,2,107.92255375519858,97.7841031040861,55.98379923793594,228.37234048582872,0.8790023572075671,0.5622032619188884,49.07976101926435,40.33500727032201,COMPLETE
25,0.8849337748344371,2026-04-20 11:35:20.256768,2026-04-20 11:38:22.912809,0 days 00:03:02.656041,0.8451242124384646,6,108.87922734044237,92.16511495990584,96.83866767798044,950.2633682623775,0.8797158098802667,0.6759905283519968,51.80423274886061,30.729965201666133,COMPLETE
26,0.8932119205298014,2026-04-20 11:35:21.708147,2026-04-20 11:38:40.974489,0 days 00:03:19.266342,0.8474998876143632,6,104.62837184506185,93.1943605455885,97.36025186310708,445.389935846308,0.8719001724006397,0.6406308163891724,52.16682501579295,30.14026041859405,COMPLETE
27,0.8890728476821192,2026-04-20 11:35:27.390075,2026-04-20 11:38:47.907641,0 days 00:03:20.517566,0.8491340808357939,6,104.29555380855265,93.34326120659588,98.65619286179832,425.3736840461791,0.8759894616002714,0.6427224994842895,50.60071788273664,38.13796482472602,COMPLETE
28,0.8973509933774835,2026-04-20 11:35:54.625410,2026-04-20 11:39:03.653049,0 days 00:03:09.027639,0.7391233647692644,5,100.16292991027379,93.42244287925878,100.95889253177445,391.81646657173314,0.8736752565533628,0.6443832549207542,50.828871490878,32.67260994023918,COMPLETE
29,0.8882450331125827,2026-04-20 11:35:54.743798,2026-04-20 11:38:39.141634,0 days 00:02:44.397836,0.8487261672255229,4,104.63745097087997,93.40012155287596,98.85963784655925,442.37838662129695,0.875029697049586,0.6476361694785064,50.96892758734815,37.632617309094904,COMPLETE
30,0.8220198675496688,2026-04-20 11:36:02.127818,2026-04-20 11:38:48.819421,0 days 00:02:46.691603,0.8301539180208592,4,104.75730934143816,95.68246303546034,98.93221948513323,452.1857244052827,0.8774547130137328,0.6330702994196267,50.46165301351462,37.15824681493172,COMPLETE
31,0.8311258278145696,2026-04-20 11:36:14.382825,2026-04-20 11:38:48.479709,0 days 00:02:34.096884,0.74756293017165,4,100.00990992244047,95.67433467374836,94.23253663251432,464.7164931233339,0.8486104772428835,0.6332415380298246,49.603664756523415,37.59716883403484,COMPLETE
32,0.7359271523178808,2026-04-20 11:36:21.687927,2026-04-20 11:39:11.104603,0 days 00:02:49.416676,0.8443877379233165,4,104.19426963339629,95.9697637019759,97.13517225973249,27.7973870072683,0.7536987175127197,0.6506525335547962,49.93666882310937,33.77344231684094,COMPLETE
33,0.8104304635761589,2026-04-20 11:36:30.718054,2026-04-20 11:39:05.412787,0 days 00:02:34.694733,0.8314467954579037,4,104.5270335511437,89.15772813983143,97.38647249788764,23.71788219330307,0.750091929913614,0.6412910393696674,50.301812212005,32.82047751057683,COMPLETE
34,0.8137417218543046,2026-04-20 11:36:36.438370,2026-04-20 11:39:17.592520,0 days 00:02:41.154150,0.8447698336311267,4,104.33936413963407,88.80201840849081,96.19946427685107,442.10305514216515,0.7514895430801135,0.6620597862001794,49.96275556447075,32.682668594111995,COMPLETE
35,0.8882450331125827,2026-04-20 11:36:40.797865,2026-04-20 11:39:31.106393,0 days 00:02:50.308528,0.8492474439711697,4,100.00850095386159,92.1328385607782,92.20750733887496,837.5006959545481,0.8525336245633268,0.6623025384827954,49.05724731104362,37.542215844364534,COMPLETE
36,0.918046357615894,2026-04-20 11:36:54.467985,2026-04-20 11:39:41.827369,0 days 00:02:47.359384,0.7291927800584951,4,104.78934930011181,88.54192469202867,95.04076439373029,820.7163310979207,0.8504911921822406,0.6637343311543972,50.12890750598161,33.072762255282996,COMPLETE
37,0.9048013245033113,2026-04-20 11:37:01.467963,2026-04-20 11:39:48.952092,0 days 00:02:47.484129,0.841005666414875,4,104.52366688837277,92.05577317612712,93.39277375240096,808.4296606608096,0.8508539954745746,0.6633750646610406,49.363691188073844,32.3465449590614,COMPLETE
38,0.9031456953642384,2026-04-20 11:37:05.125979,2026-04-20 11:40:05.391454,0 days 00:03:00.265475,0.8412078672762395,4,104.9944955433817,91.99093079649654,92.71959123356557,843.8786078516481,0.8535722926832889,0.6647312922212721,49.78012547314644,33.22402270712511,COMPLETE
39,0.8990066225165563,2026-04-20 11:37:10.574234,2026-04-20 11:39:53.536975,0 days 00:02:42.962741,0.8432053227806379,4,104.56272866007336,92.25946973129966,96.33675369106867,832.1217085427766,0.8524685564085469,0.6576801933205675,49.01430439758348,33.304496607334265,COMPLETE
40,0.9064569536423841,2026-04-20 11:37:26.196034,2026-04-20 11:40:26.984335,0 days 00:03:00.788301,0.8356304611508456,4,105.03609288051894,91.94772267862355,92.59691125546529,843.1745031167836,0.8514317855480815,0.659538304738897,49.674695079896324,33.09846803288988,COMPLETE
41,0.7889072847682119,2026-04-20 11:38:22.929294,2026-04-20 11:41:00.297077,0 days 00:02:37.367783,0.7105919294893033,4,104.85709094878945,96.49483103683028,90.02995844115848,826.6099285983067,0.8544110581714827,0.663799670361816,49.52316248589451,32.807066649467025,COMPLETE
42,0.7789735099337748,2026-04-20 11:38:39.181610,2026-04-20 11:41:34.541024,0 days 00:02:55.359414,0.8449732376248262,4,104.67696630733282,96.33435894816677,91.00699478242319,765.6446703050549,0.8496287006932407,0.6627286723941368,48.34151193717071,37.246559251177686,COMPLETE
43,0.8054635761589404,2026-04-20 11:38:41.001658,2026-04-20 11:42:18.453564,0 days 00:03:37.451906,0.8497093048234488,5,105.06246240132081,95.92212636933309,91.36309345479474,490.1076788470202,0.8511817823422627,0.6611959019729727,54.928832783273556,37.17108526352864,COMPLETE
44,0.7880794701986755,2026-04-20 11:38:47.926625,2026-04-20 11:42:27.651515,0 days 00:03:39.724890,0.8260519192472975,5,100.04140430481016,96.1553094155036,89.59231215449483,797.9474929764123,0.8485115359991305,0.6600181191771397,54.75408622245635,37.04017483872122,COMPLETE
45,0.9056291390728477,2026-04-20 11:38:48.501276,2026-04-20 11:42:10.181674,0 days 00:03:21.680398,0.8253850138994026,5,105.23272059489447,91.75904721920124,89.43067906838621,749.9229922151223,0.8509781183751124,0.6606625211765205,54.97907862860301,33.44902434720719,COMPLETE
46,0.8981788079470199,2026-04-20 11:38:48.837916,2026-04-20 11:42:30.294605,0 days 00:03:41.456689,0.8491291223240081,5,105.35672642671604,91.6522838343142,90.52058873943687,762.4413783778912,0.8546402148880414,0.6656573741279023,48.24575750646469,38.0748502869695,COMPLETE
47,0.9081125827814569,2026-04-20 11:39:03.670199,2026-04-20 11:42:59.216624,0 days 00:03:55.546425,0.8168890496507981,5,104.98138593392467,91.71963510294528,90.09321914736914,759.1782035548274,0.8618848000887971,0.6606317109815495,54.692106485063164,33.317927724433375,COMPLETE
48,0.9114238410596026,2026-04-20 11:39:05.427659,2026-04-20 11:42:32.941171,0 days 00:03:27.513512,0.7050901242842456,5,100.19905364734757,91.5721270884048,90.2261920026038,778.3994369935939,0.8563810904940803,0.6651826827518242,54.345722989463155,38.66833449308358,COMPLETE
49,0.9105960264900662,2026-04-20 11:39:11.183403,2026-04-20 11:43:04.888578,0 days 00:03:53.705175,0.7028680010410489,5,100.0888209621873,91.50573589000614,89.97385667287541,772.0599525191683,0.8538875082967817,0.6652904640436618,54.422779798184614,33.3042154994567,COMPLETE
50,0.9056291390728477,2026-04-20 11:39:17.622050,2026-04-20 11:42:52.366447,0 days 00:03:34.744397,0.7133318807882256,5,100.294588234146,91.37167184915762,86.99512181516789,756.7383789294001,0.8531711273357188,0.6619623330019794,54.503886763832355,33.1967700279057,COMPLETE
51,0.8692052980132451,2026-04-20 11:39:31.122325,2026-04-20 11:42:58.498658,0 days 00:03:27.376333,0.7040751609702731,5,105.51208827497611,94.602580257653,103.24010013343857,555.958435725917,0.8571081143392584,0.6675269091114802,54.430121910345115,36.67087365241045,COMPLETE
52,0.8932119205298014,2026-04-20 11:39:41.837348,2026-04-20 11:43:13.356501,0 days 00:03:31.519153,0.7026646264725976,5,105.86635519022849,94.95036692149036,90.39352772513037,752.6933036429798,0.8276095146612219,0.6660367756636231,54.410746143788145,33.4764247209844,COMPLETE
53,0.8998344370860927,2026-04-20 11:39:48.973147,2026-04-20 11:43:22.313329,0 days 00:03:33.340182,0.703427569277067,5,105.78530572774008,94.64584300197897,89.0829452230273,742.6626388860906,0.8582903601272132,0.6688941975623117,47.94236281997369,33.31986610586855,COMPLETE
54,0.9163907284768212,2026-04-20 11:39:53.547391,2026-04-20 11:43:28.031412,0 days 00:03:34.484021,0.7146329162528953,5,106.03720779948551,91.37048776792432,90.21010616723879,720.1494456627872,0.8559034745302618,0.6717069151791686,47.44847333598672,33.72674127939731,COMPLETE
55,0.918046357615894,2026-04-20 11:40:05.406131,2026-04-20 11:43:54.541115,0 days 00:03:49.134984,0.7127550944624723,5,105.64422891052911,91.44525050563256,89.78757393564057,739.8381928698514,0.8290057741687082,0.673379920304571,47.654206876368626,36.356660061651475,COMPLETE
56,0.9188741721854304,2026-04-20 11:40:26.991837,2026-04-20 11:44:10.503173,0 days 00:03:43.511336,0.697664111741473,5,105.70799573331759,91.08420216753589,88.33126593478892,724.8002270578952,0.8304837548465296,0.671784300091467,48.27167028392804,31.71892434278078,COMPLETE
57,0.9081125827814569,2026-04-20 11:41:00.312177,2026-04-20 11:44:24.416381,0 days 00:03:24.104204,0.8158980956975581,5,105.87237528227213,88.35828259384319,88.46361652590161,738.1096248898866,0.8295208494509041,0.6732521940326123,47.80699345107607,31.80631208582836,COMPLETE
58,0.9089403973509934,2026-04-20 11:41:34.562320,2026-04-20 11:45:17.045546,0 days 00:03:42.483226,0.6957539719124911,5,105.58169469558294,91.32512057589474,86.97316242282079,705.9721600791695,0.8255528130859396,0.6754536344525452,47.930127942025244,31.726430367941276,COMPLETE
59,0.8965231788079471,2026-04-20 11:42:10.186801,2026-04-20 11:45:34.295690,0 days 00:03:24.108889,0.811035347657893,5,105.84973876374707,91.05788816310827,86.17220634992437,704.780710219896,0.8429595421658065,0.6756394895506711,54.31578985811959,31.711107517980803,COMPLETE
60,0.9072847682119205,2026-04-20 11:42:18.499488,2026-04-20 11:45:50.322002,0 days 00:03:31.822514,0.7010469454593183,5,105.77131791073951,91.5739325632177,86.32103655762307,707.735512575156,0.828324789104391,0.6823543297913396,53.96752724847492,36.357239389730395,COMPLETE
61,0.9056291390728477,2026-04-20 11:42:27.660058,2026-04-20 11:45:56.860711,0 days 00:03:29.200653,0.6970425304703852,5,105.63100163710932,91.23772414036699,85.87574459183305,717.2355536523654,0.8288962707150368,0.6735933233700622,45.326522813100226,31.746586442111468,COMPLETE
62,0.9014900662251656,2026-04-20 11:42:30.309717,2026-04-20 11:45:58.094338,0 days 00:03:27.784621,0.7673735099000085,5,105.82677244567961,91.33755338449602,84.74919409385897,727.429804633335,0.8252873567457012,0.6763094750127433,45.75149622742021,31.799305222564122,COMPLETE
63,0.9089403973509934,2026-04-20 11:42:32.957774,2026-04-20 11:45:43.781707,0 days 00:03:10.823933,0.690786209830234,5,101.32353564981163,91.38180678008368,84.6319857165025,715.4707129433451,0.8305707343648173,0.6751794566668761,53.71890433346907,31.597933811723312,COMPLETE
64,0.8865894039735099,2026-04-20 11:42:52.382063,2026-04-20 11:45:54.598366,0 days 00:03:02.216303,0.689779602117326,5,101.17704387830841,91.22935604265571,77.0873522815037,705.198446894528,0.8284483590899953,0.6773082095846144,53.8770610262315,34.74897850070619,COMPLETE
65,0.8874172185430463,2026-04-20 11:42:58.516904,2026-04-20 11:45:58.645612,0 days 00:03:00.128708,0.6865256364850346,5,101.32185789996662,91.11675452698499,78.81482269682539,716.1855264214796,0.8635826001260141,0.6766210697540023,53.78372218654085,34.78124620070962,COMPLETE
66,0.9097682119205298,2026-04-20 11:42:59.242693,2026-04-20 11:46:16.665843,0 days 00:03:17.423150,0.6859805814364732,5,101.5185384325964,91.20704967396719,84.94592463958101,711.6872776162286,0.8274815637306377,0.6760862348385418,53.83028792933493,31.972855664597457,COMPLETE
67,0.9072847682119205,2026-04-20 11:43:04.905179,2026-04-20 11:46:23.470443,0 days 00:03:18.565264,0.6877270166510969,5,101.54157382024444,91.21112022436729,81.75482956948461,725.6982940477748,0.8654347676664311,0.6802325691386735,53.81797144847765,34.59938549589206,COMPLETE
68,0.9105960264900662,2026-04-20 11:43:13.371296,2026-04-20 11:46:12.242250,0 days 00:02:58.870954,0.687003177830471,5,101.62891499044576,88.1427439826819,83.43782054731588,696.949621114893,0.8632319373038995,0.6793271298225432,53.40107394868032,34.900875621993386,COMPLETE
69,0.8849337748344371,2026-04-20 11:43:22.326113,2026-04-20 11:46:19.620464,0 days 00:02:57.294351,0.7695073283098723,5,102.93398702993449,88.41439062143093,76.97348019678346,691.8510105956825,0.8638482056623079,0.678555654391976,53.615323866817576,34.913639296972626,COMPLETE
70,0.9081125827814569,2026-04-20 11:43:28.046095,2026-04-20 11:46:26.020506,0 days 00:02:57.974411,0.6858745862256093,5,102.76873939516322,91.15715303209736,82.8750175312674,703.4706822582871,0.8673031526354593,0.6856535555477745,53.59678658778063,34.383514683371196,COMPLETE
71,0.9089403973509934,2026-04-20 11:43:54.558533,2026-04-20 11:47:19.450548,0 days 00:03:24.892015,0.6903328302996564,5,102.9461700501267,88.01500379519985,82.12504589763564,692.3958947804472,0.8658677037384757,0.6805836162631573,53.638789705307204,34.75385722153132,COMPLETE
72,0.9122516556291391,2026-04-20 11:44:10.545971,2026-04-20 11:48:10.302113,0 days 00:03:59.756142,0.6844290700514883,6,102.59137949338499,88.373469441186,82.20108736568076,708.7803609871638,0.8305747099881893,0.6829775074825232,47.061860064385854,34.90888374740958,COMPLETE
73,0.9081125827814569,2026-04-20 11:44:24.425876,2026-04-20 11:48:05.105022,0 days 00:03:40.679146,0.6889358348554464,6,101.03567159567815,91.0193347715875,81.03393542087906,695.2448906266554,0.8421654397233478,0.6843373818847691,45.874161357481086,34.788295193088786,COMPLETE
74,0.9130794701986755,2026-04-20 11:45:17.065792,2026-04-20 11:49:48.631577,0 days 00:04:31.565785,0.6810021791795725,6,101.36751482878549,90.36972197576804,82.78802402484851,669.3632532997899,0.8420601588798599,0.6853380223619693,45.62463897320664,34.95533497652691,COMPLETE
75,0.8940397350993378,2026-04-20 11:45:34.310754,2026-04-20 11:49:49.874609,0 days 00:04:15.563855,0.6795297369380776,6,101.14315675277345,90.40688882681549,79.97786040462466,651.2856417149529,0.8419202824888996,0.6866913758152083,45.29358269415505,34.60940421991544,COMPLETE
76,0.8923841059602649,2026-04-20 11:45:43.808515,2026-04-20 11:50:05.559913,0 days 00:04:21.751398,0.6848129217887013,6,102.54560421136357,90.37711399572507,78.04708756613678,670.4501997158211,0.8193705310293752,0.6852725174294324,45.866860914974595,34.679308228482505,COMPLETE
77,0.9130794701986755,2026-04-20 11:45:50.341499,2026-04-20 11:50:51.325292,0 days 00:05:00.983793,0.6835206023448339,6,103.55183416180128,90.2180050242907,83.27585463380002,628.251595787488,0.8217559988458509,0.6867537230747522,45.56284534243304,34.79929371258386,COMPLETE
78,0.8998344370860927,2026-04-20 11:45:54.609361,2026-04-20 11:50:27.219899,0 days 00:04:32.610538,0.7573818025717932,6,103.23495711577722,90.63175552838992,82.35261157561477,647.8066274610874,0.8177282623022156,0.6871650587294419,46.25208021022575,39.39072248626882,COMPLETE
79,0.9122516556291391,2026-04-20 11:45:56.885713,2026-04-20 11:51:10.034516,0 days 00:05:13.148803,0.6753549374017564,6,102.30784769436477,90.69225326148398,81.95110154209978,643.8678306584225,0.816771359587005,0.6894161576682124,46.935621206486076,30.993172376567045,COMPLETE
80,0.9064569536423841,2026-04-20 11:45:58.111761,2026-04-20 11:51:08.922160,0 days 00:05:10.810399,0.6799394383844279,6,103.3069769337756,90.32663653355934,81.5266757205361,882.9389899561199,0.8215870092709682,0.6827555962196404,47.26713826407754,39.23315827507178,COMPLETE
81,0.9064569536423841,2026-04-20 11:45:58.708427,2026-04-20 11:50:32.664730,0 days 00:04:33.956303,0.6435652975223858,6,103.1970444589855,90.56083182098126,83.53616639309075,660.5955533659428,0.8177934532641485,0.6890669963714556,46.709702520862166,39.167712715889344,COMPLETE
82,0.9097682119205298,2026-04-20 11:46:12.301936,2026-04-20 11:50:52.544936,0 days 00:04:40.243000,0.678269496456244,6,103.26168863986321,90.4887782265479,82.18920151313552,649.9276332583925,0.8688966737859495,0.6890550528302681,53.10096404409872,36.03663396295295,COMPLETE
83,0.9097682119205298,2026-04-20 11:46:16.690489,2026-04-20 11:51:28.064091,0 days 00:05:11.373602,0.6388710219055095,6,103.16541766044318,90.17600681622189,82.01791693141594,636.4761261639046,0.8667350232225592,0.6880567773672339,53.015138476290666,35.94297080992635,COMPLETE
84,0.9114238410596026,2026-04-20 11:46:19.626799,2026-04-20 11:51:09.814967,0 days 00:04:50.188168,0.6747405155859946,6,102.77757472566594,90.37029576844691,82.54761145033359,650.4349311730857,0.8435949243410602,0.6878924184671916,46.93183381887485,34.29253023798253,COMPLETE
85,0.8899006622516556,2026-04-20 11:46:23.520439,2026-04-20 11:51:32.134390,0 days 00:05:08.613951,0.7243121123055882,6,102.84024280356088,90.1949398426409,74.75929357541258,655.0743604720253,0.8423448885667254,0.6891420779124736,52.583449652360606,34.12247820499325,COMPLETE
86,0.9122516556291391,2026-04-20 11:46:26.049655,2026-04-20 11:51:15.769423,0 days 00:04:49.719768,0.6755887560659972,6,103.4942962137992,90.22179150355859,83.74270587542802,638.2050224492599,0.8190323838732962,0.6521335674295211,52.821617209008956,33.993504501732495,COMPLETE
87,0.8882450331125827,2026-04-20 11:47:19.460870,2026-04-20 11:52:06.899392,0 days 00:04:47.438522,0.6769079880297718,6,100.60372857175186,92.67168038978134,78.02775679426173,637.3312755585276,0.8206283091690632,0.6912748824652823,52.95042103862201,30.904982272974983,COMPLETE
88,0.9122516556291391,2026-04-20 11:48:05.165016,2026-04-20 11:52:24.714528,0 days 00:04:19.549512,0.6747408489957679,6,102.26857174439708,90.41236317965186,83.91818190679855,650.7023257251844,0.8101359163182532,0.6537346814749385,52.770115211725894,35.936421535124566,COMPLETE
89,0.8865894039735099,2026-04-20 11:48:10.324880,2026-04-20 11:52:39.534179,0 days 00:04:29.209299,0.7258677072176689,6,100.66108188020257,90.4112234130296,74.18691881209023,649.9451766129022,0.8137828948261223,0.7045795795236637,52.805525418116325,33.84721506408485,COMPLETE
90,0.8890728476821192,2026-04-20 11:49:48.640395,2026-04-20 11:53:18.950343,0 days 00:03:30.309948,0.646725591147093,6,103.72531499298188,90.5648394347157,69.59563420554107,652.2698728754963,0.8393472878655022,0.6904221229098593,47.18536473296832,36.10762244529935,COMPLETE
91,0.8890728476821192,2026-04-20 11:49:49.879841,2026-04-20 11:53:09.543984,0 days 00:03:19.664143,0.6441892083359438,6,103.63676774758432,92.7796757795315,71.69684502442037,876.9190896687074,0.8200748473875487,0.6522587982984952,46.88998646858431,33.9752095467068,COMPLETE
92,0.890728476821192,2026-04-20 11:50:05.565494,2026-04-20 11:53:19.328800,0 days 00:03:13.763306,0.6409950884773276,6,103.59924660329537,89.63713861522044,73.39833035431087,615.8947160649324,0.8380719351960187,0.7023530039838769,46.70585968497343,34.08206435264911,COMPLETE
93,0.8824503311258278,2026-04-20 11:50:27.229853,2026-04-20 11:53:27.432716,0 days 00:03:00.202863,0.7251429245914573,6,107.2109430369481,89.77301362396946,73.6249051159299,590.6321461984872,0.8383566453614342,0.6536869337031113,47.09811265405617,36.031242833640725,COMPLETE
94,0.8849337748344371,2026-04-20 11:50:32.672558,2026-04-20 11:53:28.834045,0 days 00:02:56.161487,0.723340586847652,6,103.57356747999111,92.81146945233144,72.05103073131212,879.6178654518807,0.8337857264936119,0.7066424819348067,47.25203998537203,35.947067422503636,COMPLETE
95,0.8849337748344371,2026-04-20 11:50:51.377742,2026-04-20 11:53:38.193787,0 days 00:02:46.816045,0.7289771774933518,6,103.70743513335006,89.58653117465565,66.71755049136507,615.2976178058585,0.8087434790722128,0.7035038586091431,43.945603601316286,36.078315669085214,COMPLETE
96,0.918046357615894,2026-04-20 11:50:52.563464,2026-04-20 11:53:33.237225,0 days 00:02:40.673761,0.7246518955362069,6,100.69557687976672,89.76443904561748,88.0566238951325,609.9089300508623,0.8089656043866451,0.653363327130535,47.242133377006354,35.252697116308305,COMPLETE
97,0.8882450331125827,2026-04-20 11:51:08.934418,2026-04-20 11:53:41.717609,0 days 00:02:32.783191,0.7234675096621406,6,102.2236803560396,92.74929711538363,75.07387196612517,611.0911845329393,0.8091524200883263,0.7040971938750562,43.565600363860156,34.114616383008645,COMPLETE
98,0.890728476821192,2026-04-20 11:51:09.830417,2026-04-20 11:53:37.348935,0 days 00:02:27.518518,0.7232527758034178,6,102.19309070397966,89.46206106376431,74.38873572868796,590.6505814459076,0.8121119547387016,0.7058768497610154,43.932822033456794,33.98728629697501,COMPLETE
